new_la_code,time_period,old_la_code,la_name,population_0_16,anypoint_episodes,started_episodes,at31_episodes,any_cin_ep_rate_10000,start_cin_ep_rate_10000,at31_cin_ep_rate_10000,at31_cla,cla_start,cla_cease,at_31_cla_rate10000,cla_start_rate10000,cla_cease_rate10000,rel_pov_chil,rel_pov_rate100,clif1116_pov_chil,clif_11_16_cpov_rate,cpp_start,at31_cpp,cpp_start_rate10000,at31_cpp_rate10000,gspend_cla,gspend_fss,gspend_oth,gspend_saf,gspend_yps,gspend_ss5,gspend_yjs,gspend_noncla_nonsg,sppi,gspend_pc_cla,gspend_pc_sg,gspend_pc_ncnsg,gspend_cla_pc,gspend_fss_pc,gspend_oth_pc,gspend_saf_pc,gspend_yps_pc,gspend_ss5_pc,gspend_yjs_pc,gspend_noncla_nonsg_pc,gspend_cla_percla,gspend_saf_percpp,n_households,tempacc_hh,rej_not_hl,hl_apps,rej_not_priority,acc_hl,rej_int_hl,homeless_any,waitlist_n,tempacc_hh_rate,rej_not_hl_rate,hl_apps_rate,rej_not_priority_rate,acc_hl_rate,rej_int_hl_rate,homeless_any_rate,waitlist_n_rate,imd19_imd,imd19_income_dep,imd19_employ_dep,imd19_edu_dep,imd19_health_dep,imd19_crime_dep,imd19_idaci,imd15_imd,imd15_income_dep,imd15_employ_dep,imd15_edu_dep,imd15_health_dep,imd15_crime_dep,imd15_idaci,median_gppa,mean_gppa,njobs,cpih,median_gppa_adj,mean_gppa_adj,mm_ginc_ratio,n_lab,n_con,n_ld,n_ind,n_noc,majority
E06000001,2020,805,Hartlepool,19048,2602,1279,1396,1366.0226795464089,671.4615707685846,732.8853422931542,311,144,121,163.2717345653087,75.5984880302394,63.52372952540949,5583,29.310163796724066,NA,NA,232,185,121.79756404871904,97.12305753884922,13620537.812093025,4987318.23627907,1158292.7404651165,8433712.011162791,468942.1813953489,394361.8790697675,736307.848372093,7008915.037209303,1.078139534883721,46.9,29,24.1,715.0639338562067,261.8289708252347,60.80915269136479,442.76102536553924,24.618972143812943,20.703584579471205,38.65538893175625,367.96068023988363,43795.94151798401,45587.632492771845,42611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.037,0.228,0.185,30.255,0.869,0.566,0.283,33.178,0.239,0.211,30.51,0.929,0.078,0.307,22965,25546,28,1.1065197428833793,25411.225895316806,28267.153351698806,1.1123884171565426,6,0,0,1,5,No Dominant Majority Over Time
E06000001,2021,805,Hartlepool,19036,2765,1394,1438,1452.511031729355,732.2967009876024,755.4108005883589,346,135,100,181.76087413322128,70.9182601386846,52.532044547173776,5802,30.479092246270223,NA,NA,267,245,140.26055894095398,128.70350914057576,14589856.227066305,4660740.0708446875,84214.3505903724,12218029.572207086,449138.29064486834,107123.81198910082,729538.3923705723,5301216.524069029,1.052679382379655,45.4,38.1,16.5,766.4349772571078,244.838205024411,4.423952016724753,641.8380737658692,23.594152691997706,5.627432863474513,38.324143326884446,278.48374259660795,42167.21452909336,49869.50845798811,42808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.037,0.228,0.185,30.255,0.869,0.566,0.283,33.178,0.239,0.211,30.51,0.929,0.078,0.307,24421,25368,32,1.0797491039426523,26368.552867383514,27391.075268817203,1.0387781008148724,6,0,0,1,5,No Dominant Majority Over Time
E06000001,2022,805,Hartlepool,18736,3086,1678,1387,1647.0964987190437,895.602049530316,740.2860802732706,308,97,140,164.38941076003417,51.77198975234842,74.72245943637917,5074,27.08155422715628,NA,NA,225,180,120.08966695132366,96.07173356105893,15355115,8537824,0,8511028,464070,123167,780574,9125061,1,46.5,25.8,27.7,819.5513983774551,455.69086251067466,0,454.2606746370623,24.768894107600342,6.57381511528608,41.66172075149445,487.0335717335611,49854.26948051948,47283.48888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.037,0.228,0.185,30.255,0.869,0.566,0.283,33.178,0.239,0.211,30.51,0.929,0.078,0.307,24537,25602,29,1,24537,25602,1.0434038391001346,6,0,0,1,5,No Dominant Majority Over Time
E06000002,2010,806,Middlesbrough,29760,3847,2115,2202,1292.6747311827958,710.6854838709678,739.9193548387096,325,185,145,109.20698924731184,62.163978494623656,48.723118279569896,NA,NA,NA,NA,308,341,103.49462365591398,114.58333333333333,15834388.265756303,4036453.6827731095,1368119.149159664,9211447.1197479,7011779.55882353,9651840.336134454,3876655.3403361347,22068192.726890758,1.217436974789916,33.6,19.6,46.8,532.0694981772951,135.63352428673082,45.971745603483335,309.5244327872278,235.61087227229604,324.3225919400018,130.26395632849915,741.538734102512,48721.19466386555,27013.041406885335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46,0.251,0.191,38.85,1.194,0.701,0.327,40.216,0.268,0.216,40.64,1.195,0.633,0.357,16887,18914,43,1.337402885682575,22584.722530521645,25295.638179800226,1.1200331616036003,9,0,0,0,3,Labour
E06000002,2011,806,Middlesbrough,29882,3458,1338,2316,1157.2183923432167,447.76119402985074,775.0485241951677,331,171,163,110.76902483100194,57.225085335653574,54.547888360886155,NA,NA,9725,32.54467572451643,254,254,85.00100394886555,85.00100394886555,18348825.363825366,4382995.841995843,1090327.442827443,8443110.187110187,5552838.877338878,9811742.203742204,4009513.513513514,20837904.36590437,1.2047817047817049,38.5,17.7,43.7,614.0427469321119,146.67679010761805,36.48776664304407,282.54836313199206,185.8255430472819,328.3495818132054,134.1782181083433,697.3396816111494,55434.517715484486,33240.591287835385,57278,NA,NA,NA,NA,NA,NA,NA,4511,NA,NA,NA,NA,NA,NA,NA,787.562414888788,40.46,0.251,0.191,38.85,1.194,0.701,0.327,40.216,0.268,0.216,40.64,1.195,0.633,0.357,16628,18970,41,1.2873931623931625,21406.773504273508,24421.848290598293,1.140846764493625,9,0,0,0,3,Labour
E06000002,2012,806,Middlesbrough,29865,3591,1373,2355,1202.4108488196887,459.7354763100619,788.5484681064792,351,197,184,117.52887995981918,65.96350242759083,61.610580947597526,NA,NA,9665,32.36229700318098,265,254,88.73263016909426,85.04938891679224,22746874.74120083,3156655.2795031057,1093011.387163561,8608514.492753623,4910752.587991719,5597034.161490683,2725929.606625259,14757453.416149069,1.199792960662526,49.3,18.7,32,761.656612797617,105.69748131602564,36.59840573124263,288.2475972795454,164.4316955630912,187.41115558314695,91.27505798175989,494.1387381935064,64805.91094359211,33891.789341549695,57661,36,57,146,0,62,0,62,4487,6.243388078597319,9.885364457779088,25.32040720764468,0,10.752501690917605,0,10.752501690917605,778.1689530185047,40.46,0.251,0.191,38.85,1.194,0.701,0.327,40.216,0.268,0.216,40.64,1.195,0.633,0.357,18188,20366,42,1.2552083333333333,22829.729166666664,25563.572916666664,1.1197492852430173,9,0,0,0,3,Labour
E06000002,2013,806,Middlesbrough,29818,3560,1329,2485,1193.909718961701,445.7039372191294,833.3892279830975,360,191,189,120.73244349050908,64.05526862968676,63.384532832517266,NA,NA,9560,32.061171104701856,295,272,98.93353008250051,91.22006841505132,24143263.05015353,3673923.234390993,111510.747185261,8904251.791197544,4759373.592630502,4547028.659160696,2740317.297850563,13091836.233367452,1.1862845445240533,52.3,19.3,28.4,809.687539410877,123.2115914679386,3.7397124953136025,298.6200211683394,159.61411203402312,152.49274462273445,91.90144536355768,439.0581606200098,67064.6195837598,32736.219820579205,58054,20,71,151,0,62,0,62,4938,3.4450683846074344,12.229992765356393,26.010266303786132,0,10.679711992283046,0,10.679711992283046,850.5873841595755,40.46,0.251,0.191,38.85,1.194,0.701,0.327,40.216,0.268,0.216,40.64,1.195,0.633,0.357,17380,19661,46,1.2270875763747453,21326.782077393073,24125.76883910387,1.1312428078250865,9,0,0,0,3,Labour
E06000002,2014,806,Middlesbrough,29928,3910,1520,2197,1306.4688585939589,507.8855920876771,734.0951617214648,353,197,206,117.94974605720395,65.82464581662657,68.83186313819834,NA,NA,10015,33.463646083934776,301,235,100.57471264367815,78.5217856188185,24768518.63041289,3501510.5740181273,147063.44410876135,8702420.946626386,4637167.17019134,3765291.037260826,2965779.4561933535,12051032.225579055,1.1671701913393757,54.4,19.1,26.5,827.603536167231,116.99781388726701,4.913908183265215,290.77856678115427,154.9441048580373,125.8116492001078,99.09714836251516,402.6674761286773,70165.77515697703,37031.57849628249,58413,NA,62,166,0,95,0,95,5412,NA,10.61407563384863,28.418331535788266,0,16.26350298734871,0,16.26350298734871,926.5060859740126,40.46,0.251,0.191,38.85,1.194,0.701,0.327,40.216,0.268,0.216,40.64,1.195,0.633,0.357,16618,20402,43,1.209839357429719,20105.110441767072,24683.14257028113,1.2277048983030447,9,0,0,0,3,Labour
E06000002,2015,806,Middlesbrough,29973,3781,1694,2069,1261.468655122944,565.1753244586795,690.2879257998866,360,176,169,120.1080972875588,58.71951422947319,56.384079004437325,7067,23.577886764754947,8930,29.793480799386113,267,231,89.08017215493945,77.06936242618356,25161890,3617239,146034,6663091,4056500,861137,2044476,8680910,1.159,62.1,16.4,21.4,839.4852033496813,120.68324825676441,4.872184966469823,222.3031061288493,135.3384712908284,28.730424048310145,68.21058953057752,289.6243285623728,69894.13888888889,28844.549783549784,58752,NA,37,77,0,37,0,37,6523,NA,6.2976579520697165,13.105936819172113,0,6.2976579520697165,0,6.2976579520697165,1110.2600762527234,40.46,0.251,0.191,38.85,1.194,0.701,0.327,40.216,0.268,0.216,40.64,1.195,0.633,0.357,18732,21330,46,1.205,22572.06,25702.65,1.1386931454196028,9,0,0,0,3,Labour
E06000002,2016,806,Middlesbrough,30242,3306,1485,2130,1093.1816678791085,491.0389524502348,704.3184974538722,382,182,161,126.31439719595265,60.18120494676278,53.237219760597846,7928,26.215197407578867,9455,31.26446663580451,300,250,99.1997883737848,82.66649031148734,25878999.575787406,3502868.7431102367,141099.12401574806,7346816.584645671,3385954.6181102367,2681361.32972441,2401510.741141733,9711283.814960632,1.1407480314960632,60.3,17.1,22.6,855.7304270811258,115.82794600589368,4.665667747362875,242.93421680595432,111.96199385325828,88.66349215410389,79.40978576621033,321.1190997606188,67746.07218792515,29387.26633858268,59095,NA,44,96,0,45,0,45,6479,NA,7.445638378881462,16.245029190286825,0,7.61485743294695,0,7.61485743294695,1096.3702512902953,40.46,0.251,0.191,38.85,1.194,0.701,0.327,40.216,0.268,0.216,40.64,1.195,0.633,0.357,18687,21283,43,1.193069306930693,22294.88613861386,25392.09405940594,1.1389201048857496,9,0,0,0,3,Labour
E06000002,2017,806,Middlesbrough,30513,3174,1345,2074,1040.2123684986727,440.79572641169335,679.7102874184774,442,245,186,144.85629076131485,80.29364533149804,60.957624619014844,9581,31.399731262085012,NA,NA,329,276,107.82289515944024,90.45324943466719,25447530.20619555,2500362.42303969,0,8845491.365924492,2480696.4482090995,2684972.161665053,2447641.9477250725,7666031.032913843,1.121974830590513,60.6,21.1,18.3,833.9897816076934,81.94416881459345,0,289.8925495993345,81.29965746432994,87.99436835660384,80.2163650812792,251.23819463552726,57573.59775157364,32048.88176059599,59433,NA,55,90,0,23,0,23,2964,NA,9.254118082546734,15.143102316894653,0,3.8699039254286336,0,3.8699039254286336,498.7128363030639,40.46,0.251,0.191,38.85,1.194,0.701,0.327,40.216,0.268,0.216,40.64,1.195,0.633,0.357,18454,21824,44,1.1631274131274132,21464.353281853284,25384.092664092666,1.1826162349626097,9,0,0,0,3,Labour
E06000002,2018,806,Middlesbrough,30737,3388,1581,2231,1102.2546117057618,514.36379607639,725.8353124898331,466,185,167,151.6088102287146,60.188046979210725,54.33191267853076,10476,34.08270162995738,NA,NA,286,266,93.04746722191496,86.54065133227056,26980450.238593154,4875727.912547529,150995.0047528517,7146524.00190114,3289717.939163498,1912077.8773764258,2159749.1264258553,10228518.733840303,1.1017110266159695,60.8,16.1,23.1,877.7841116111903,158.62731927473496,4.912483480913938,232.50557965647724,107.02794479498644,62.207693573752344,70.26544966736687,332.77544112438767,57897.96188539304,26866.631586094514,59728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46,0.251,0.191,38.85,1.194,0.701,0.327,40.216,0.268,0.216,40.64,1.195,0.633,0.357,19120,22878,43,1.1367924528301887,21735.471698113208,26007.53773584906,1.1965481171548118,9,0,0,0,3,Labour
E06000002,2019,806,Middlesbrough,30894,3559,1692,2169,1152.003625299411,547.6791610021363,702.0780734123131,518,205,152,167.6700977536091,66.3559267171619,49.20049200492005,11185,36.204440991778334,NA,NA,330,263,106.81685764226064,85.12979866640772,27731508.24765479,4800920.481238275,140479.2804878049,9537551.25422139,2295103.770168856,2164757.5853658537,2079319.9324577863,9401261.11726079,1.0872420262664166,59.4,20.4,20.1,897.6341117257327,155.39976957461886,4.547137971379715,308.7185619933123,74.28962808858859,70.07048570485705,67.30497612668435,304.3070213394442,53535.73020782778,36264.45343810414,60002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46,0.251,0.191,38.85,1.194,0.701,0.327,40.216,0.268,0.216,40.64,1.195,0.633,0.357,21082,24556,44,1.1178107606679035,23565.68645640074,27448.96103896104,1.1647851247509724,9,0,0,0,3,Labour
E06000002,2020,806,Middlesbrough,31247,4428,2635,2852,1417.096041219957,843.2809549716773,912.7276218516978,618,296,199,197.77898678273112,94.72909399302333,63.68611386693122,12528,40.093448971101225,NA,NA,494,379,158.09517713700515,121.29164399782378,34157564.99348838,3558261.5330232563,0,11619535.63255814,2600369.056744186,2040085.8158139538,1997587.7116279071,8198716.405581396,1.078139534883721,63.3,21.5,15.2,1093.147021905731,113.87530108564843,0,371.86083888239324,83.21979891650994,65.28901385137625,63.928943950712295,262.3841138535346,55271.140766162425,30658.40536295024,60256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46,0.251,0.191,38.85,1.194,0.701,0.327,40.216,0.268,0.216,40.64,1.195,0.633,0.357,22487,26005,39,1.1065197428833793,24882.30945821855,28775.04591368228,1.1564459465468937,9,0,0,0,3,Labour
E06000002,2021,806,Middlesbrough,31580,5477,3043,2932,1734.3255224825841,963.5845471817605,928.435718809373,570,227,278,180.4939835338822,71.88093730208993,88.03039898670045,13638,43.18556048131729,NA,NA,767,567,242.8752374920836,179.54401519949334,35249018.59491372,4065184.6049046325,0,16607102.569482291,982704.6257947321,1438688.4904632154,1937150.0735694824,6486577.72116258,1.052679382379655,60.4,28.5,11.1,1116.181716115064,128.72655493681546,0,525.8740522318649,31.11794255208145,45.556950299658496,61.34104096166822,205.4014477885554,61840.383499848635,29289.42252113279,60517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46,0.251,0.191,38.85,1.194,0.701,0.327,40.216,0.268,0.216,40.64,1.195,0.633,0.357,21968,24238,42,1.0797491039426523,23719.928315412188,26170.958781362006,1.1033321194464674,9,0,0,0,3,Labour
E06000002,2022,806,Middlesbrough,31668,5662,3005,2461,1787.9247189592018,948.9074144246558,777.1251736768978,502,199,273,158.519641278262,62.839459391183524,86.20689655172414,11937,37.69420234937476,NA,NA,487,416,153.78299861058483,131.36288998357963,38263114,4766250,0,16924905,428689,1455398,2271882,6650337,1,61.9,27.4,10.8,1208.2579891372995,150.50682076544146,0,534.4481811292156,13.536977390425667,45.9580017683466,71.740621447518,210.0017999242137,76221.34262948207,40684.86778846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46,0.251,0.191,38.85,1.194,0.701,0.327,40.216,0.268,0.216,40.64,1.195,0.633,0.357,NA,25967,41,1,NA,25967,NA,9,0,0,0,3,Labour
E06000003,2010,807,Redcar and Cleveland,26786,2340,1062,1111,873.5906816993952,396.47577092511017,414.76890913163595,155,100,80,57.86604942880609,37.33293511535877,29.866348092287016,NA,NA,NA,NA,192,161,71.67923542148884,60.10602553572762,9132247.974789917,2531308.349789916,867395.8434873951,5754378.99789916,6913179.338235294,8649889.705882354,720683.731092437,18961773.23739496,1.217436974789916,27,17,56,340.93362110019854,94.50117037967281,32.38243274424681,214.82785775775255,258.08927567517713,322.92577114471567,26.905238971568618,707.8986499438124,58917.72886961237,35741.48445900099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.792,0.186,0.165,27.768,0.79,0.138,0.256,28.567,0.204,0.186,27.875,0.752,-0.013,0.273,16939,20281,41,1.337402885682575,22654.26748057714,27123.867924528306,1.197296180412067,3,0,0,0,9,No Overall Control
